va,pa,s,imc,ch,d,r,bg,ba,row,col
0x00007d762f614040,0x000000043cf48040,0,0,0,0,1,3,3,14234,0
0x00007d762f6140c0,0x000000043cf480c0,0,0,0,0,1,3,3,14234,8
0x00007d762f614440,0x000000043cf48440,0,0,0,0,1,3,3,14234,16
0x00007d762f6144c0,0x000000043cf484c0,0,0,0,0,1,3,3,14234,24
0x00007d762f614840,0x000000043cf48840,0,0,0,0,1,3,3,14234,32
0x00007d762f6148c0,0x000000043cf488c0,0,0,0,0,1,3,3,14234,40
0x00007d762f614c40,0x000000043cf48c40,0,0,0,0,1,3,3,14234,48
0x00007d762f614cc0,0x000000043cf48cc0,0,0,0,0,1,3,3,14234,56
0x00007d762f646040,0x000000043cf49040,0,0,0,0,1,3,3,14234,64
0x00007d762f6460c0,0x000000043cf490c0,0,0,0,0,1,3,3,14234,72
0x00007d762f646440,0x000000043cf49440,0,0,0,0,1,3,3,14234,80
0x00007d762f6464c0,0x000000043cf494c0,0,0,0,0,1,3,3,14234,88
0x00007d762f646840,0x000000043cf49840,0,0,0,0,1,3,3,14234,96
0x00007d762f6468c0,0x000000043cf498c0,0,0,0,0,1,3,3,14234,104
0x00007d762f646c40,0x000000043cf49c40,0,0,0,0,1,3,3,14234,112
0x00007d762f646cc0,0x000000043cf49cc0,0,0,0,0,1,3,3,14234,120
0x00007d762f737040,0x000000043cf4c040,0,0,0,0,1,3,3,14234,256
0x00007d762f7370c0,0x000000043cf4c0c0,0,0,0,0,1,3,3,14234,264
0x00007d762f737440,0x000000043cf4c440,0,0,0,0,1,3,3,14234,272
0x00007d762f7374c0,0x000000043cf4c4c0,0,0,0,0,1,3,3,14234,280
0x00007d762f737840,0x000000043cf4c840,0,0,0,0,1,3,3,14234,288
0x00007d762f7378c0,0x000000043cf4c8c0,0,0,0,0,1,3,3,14234,296
0x00007d762f737c40,0x000000043cf4cc40,0,0,0,0,1,3,3,14234,304
0x00007d762f737cc0,0x000000043cf4ccc0,0,0,0,0,1,3,3,14234,312
0x00007d762f8ca040,0x00000003c3748040,0,0,0,0,1,3,3,14434,0
0x00007d762f8ca0c0,0x00000003c37480c0,0,0,0,0,1,3,3,14434,8
0x00007d762f8ca440,0x00000003c3748440,0,0,0,0,1,3,3,14434,16
0x00007d762f8ca4c0,0x00000003c37484c0,0,0,0,0,1,3,3,14434,24
0x00007d762f8ca840,0x00000003c3748840,0,0,0,0,1,3,3,14434,32
0x00007d762f8ca8c0,0x00000003c37488c0,0,0,0,0,1,3,3,14434,40
0x00007d762f8cac40,0x00000003c3748c40,0,0,0,0,1,3,3,14434,48
0x00007d762f8cacc0,0x00000003c3748cc0,0,0,0,0,1,3,3,14434,56
0x00007d762f856040,0x00000003c374a040,0,0,0,0,1,3,3,14434,128
0x00007d762f8560c0,0x00000003c374a0c0,0,0,0,0,1,3,3,14434,136
0x00007d762f856440,0x00000003c374a440,0,0,0,0,1,3,3,14434,144
0x00007d762f8564c0,0x00000003c374a4c0,0,0,0,0,1,3,3,14434,152
0x00007d762f856840,0x00000003c374a840,0,0,0,0,1,3,3,14434,160
0x00007d762f8568c0,0x00000003c374a8c0,0,0,0,0,1,3,3,14434,168
0x00007d762f856c40,0x00000003c374ac40,0,0,0,0,1,3,3,14434,176
0x00007d762f856cc0,0x00000003c374acc0,0,0,0,0,1,3,3,14434,184
0x00007d762f65b040,0x00000003c374d040,0,0,0,0,1,3,3,14434,320
0x00007d762f65b0c0,0x00000003c374d0c0,0,0,0,0,1,3,3,14434,328
0x00007d762f65b440,0x00000003c374d440,0,0,0,0,1,3,3,14434,336
0x00007d762f65b4c0,0x00000003c374d4c0,0,0,0,0,1,3,3,14434,344
0x00007d762f65b840,0x00000003c374d840,0,0,0,0,1,3,3,14434,352
0x00007d762f65b8c0,0x00000003c374d8c0,0,0,0,0,1,3,3,14434,360
0x00007d762f65bc40,0x00000003c374dc40,0,0,0,0,1,3,3,14434,368
0x00007d762f65bcc0,0x00000003c374dcc0,0,0,0,0,1,3,3,14434,376
0x00007d762f69a040,0x00000004727d9040,0,0,0,0,1,3,3,15958,576
0x00007d762f69a0c0,0x00000004727d90c0,0,0,0,0,1,3,3,15958,584
0x00007d762f69a440,0x00000004727d9440,0,0,0,0,1,3,3,15958,592
0x00007d762f69a4c0,0x00000004727d94c0,0,0,0,0,1,3,3,15958,600
0x00007d762f69a840,0x00000004727d9840,0,0,0,0,1,3,3,15958,608
0x00007d762f69a8c0,0x00000004727d98c0,0,0,0,0,1,3,3,15958,616
0x00007d762f69ac40,0x00000004727d9c40,0,0,0,0,1,3,3,15958,624
0x00007d762f69acc0,0x00000004727d9cc0,0,0,0,0,1,3,3,15958,632
0x00007d762f824040,0x00000004727da040,0,0,0,0,1,3,3,15958,640
0x00007d762f8240c0,0x00000004727da0c0,0,0,0,0,1,3,3,15958,648
0x00007d762f824440,0x00000004727da440,0,0,0,0,1,3,3,15958,656
0x00007d762f8244c0,0x00000004727da4c0,0,0,0,0,1,3,3,15958,664
0x00007d762f824840,0x00000004727da840,0,0,0,0,1,3,3,15958,672
0x00007d762f8248c0,0x00000004727da8c0,0,0,0,0,1,3,3,15958,680
0x00007d762f824c40,0x00000004727dac40,0,0,0,0,1,3,3,15958,688
0x00007d762f824cc0,0x00000004727dacc0,0,0,0,0,1,3,3,15958,696
0x00007d762f825040,0x00000004727df040,0,0,0,0,1,3,3,15958,960
0x00007d762f8250c0,0x00000004727df0c0,0,0,0,0,1,3,3,15958,968
0x00007d762f825440,0x00000004727df440,0,0,0,0,1,3,3,15958,976
