va,pa,s,imc,ch,d,r,bg,ba,row,col
0x00007d762f688000,0x00000003d02c0000,0,0,0,0,0,0,1,14854,0
0x00007d762f688080,0x00000003d02c0080,0,0,0,0,0,0,1,14854,8
0x00007d762f688400,0x00000003d02c0400,0,0,0,0,0,0,1,14854,16
0x00007d762f688480,0x00000003d02c0480,0,0,0,0,0,0,1,14854,24
0x00007d762f688800,0x00000003d02c0800,0,0,0,0,0,0,1,14854,32
0x00007d762f688880,0x00000003d02c0880,0,0,0,0,0,0,1,14854,40
0x00007d762f688c00,0x00000003d02c0c00,0,0,0,0,0,0,1,14854,48
0x00007d762f688c80,0x00000003d02c0c80,0,0,0,0,0,0,1,14854,56
0x00007d762f8f8000,0x00000003deae0000,0,0,0,0,0,0,1,15311,0
0x00007d762f8f8080,0x00000003deae0080,0,0,0,0,0,0,1,15311,8
0x00007d762f8f8400,0x00000003deae0400,0,0,0,0,0,0,1,15311,16
0x00007d762f8f8480,0x00000003deae0480,0,0,0,0,0,0,1,15311,24
0x00007d762f8f8800,0x00000003deae0800,0,0,0,0,0,0,1,15311,32
0x00007d762f8f8880,0x00000003deae0880,0,0,0,0,0,0,1,15311,40
0x00007d762f8f8c00,0x00000003deae0c00,0,0,0,0,0,0,1,15311,48
0x00007d762f8f8c80,0x00000003deae0c80,0,0,0,0,0,0,1,15311,56
0x00007d762f732000,0x00000003deae2000,0,0,0,0,0,0,1,15311,128
0x00007d762f732080,0x00000003deae2080,0,0,0,0,0,0,1,15311,136
0x00007d762f732400,0x00000003deae2400,0,0,0,0,0,0,1,15311,144
0x00007d762f732480,0x00000003deae2480,0,0,0,0,0,0,1,15311,152
0x00007d762f732800,0x00000003deae2800,0,0,0,0,0,0,1,15311,160
0x00007d762f732880,0x00000003deae2880,0,0,0,0,0,0,1,15311,168
0x00007d762f732c00,0x00000003deae2c00,0,0,0,0,0,0,1,15311,176
0x00007d762f732c80,0x00000003deae2c80,0,0,0,0,0,0,1,15311,184
0x00007d762f8e1000,0x00000003deae3000,0,0,0,0,0,0,1,15311,192
0x00007d762f8e1080,0x00000003deae3080,0,0,0,0,0,0,1,15311,200
0x00007d762f8e1400,0x00000003deae3400,0,0,0,0,0,0,1,15311,208
0x00007d762f8e1480,0x00000003deae3480,0,0,0,0,0,0,1,15311,216
0x00007d762f8e1800,0x00000003deae3800,0,0,0,0,0,0,1,15311,224
0x00007d762f8e1880,0x00000003deae3880,0,0,0,0,0,0,1,15311,232
0x00007d762f8e1c00,0x00000003deae3c00,0,0,0,0,0,0,1,15311,240
0x00007d762f8e1c80,0x00000003deae3c80,0,0,0,0,0,0,1,15311,248
0x00007d762f869000,0x00000003deae4000,0,0,0,0,0,0,1,15311,256
0x00007d762f869080,0x00000003deae4080,0,0,0,0,0,0,1,15311,264
0x00007d762f869400,0x00000003deae4400,0,0,0,0,0,0,1,15311,272
0x00007d762f869480,0x00000003deae4480,0,0,0,0,0,0,1,15311,280
0x00007d762f869800,0x00000003deae4800,0,0,0,0,0,0,1,15311,288
0x00007d762f869880,0x00000003deae4880,0,0,0,0,0,0,1,15311,296
0x00007d762f869c00,0x00000003deae4c00,0,0,0,0,0,0,1,15311,304
0x00007d762f869c80,0x00000003deae4c80,0,0,0,0,0,0,1,15311,312
0x00007d762f653000,0x00000003deae7000,0,0,0,0,0,0,1,15311,448
0x00007d762f653080,0x00000003deae7080,0,0,0,0,0,0,1,15311,456
0x00007d762f653400,0x00000003deae7400,0,0,0,0,0,0,1,15311,464
0x00007d762f653480,0x00000003deae7480,0,0,0,0,0,0,1,15311,472
0x00007d762f653800,0x00000003deae7800,0,0,0,0,0,0,1,15311,480
0x00007d762f653880,0x00000003deae7880,0,0,0,0,0,0,1,15311,488
0x00007d762f653c00,0x00000003deae7c00,0,0,0,0,0,0,1,15311,496
0x00007d762f653c80,0x00000003deae7c80,0,0,0,0,0,0,1,15311,504
0x00007d762f6d9000,0x0000000567a91000,0,0,0,0,0,0,1,19708,576
0x00007d762f6d9080,0x0000000567a91080,0,0,0,0,0,0,1,19708,584
0x00007d762f6d9400,0x0000000567a91400,0,0,0,0,0,0,1,19708,592
0x00007d762f6d9480,0x0000000567a91480,0,0,0,0,0,0,1,19708,600
0x00007d762f6d9800,0x0000000567a91800,0,0,0,0,0,0,1,19708,608
0x00007d762f6d9880,0x0000000567a91880,0,0,0,0,0,0,1,19708,616
0x00007d762f6d9c00,0x0000000567a91c00,0,0,0,0,0,0,1,19708,624
0x00007d762f6d9c80,0x0000000567a91c80,0,0,0,0,0,0,1,19708,632
0x00007d762f807000,0x0000000567a93000,0,0,0,0,0,0,1,19708,704
0x00007d762f807080,0x0000000567a93080,0,0,0,0,0,0,1,19708,712
0x00007d762f807400,0x0000000567a93400,0,0,0,0,0,0,1,19708,720
0x00007d762f807480,0x0000000567a93480,0,0,0,0,0,0,1,19708,728
0x00007d762f807800,0x0000000567a93800,0,0,0,0,0,0,1,19708,736
0x00007d762f807880,0x0000000567a93880,0,0,0,0,0,0,1,19708,744
0x00007d762f807c00,0x0000000567a93c00,0,0,0,0,0,0,1,19708,752
0x00007d762f807c80,0x0000000567a93c80,0,0,0,0,0,0,1,19708,760
0x00007d762f60a000,0x0000000567a97000,0,0,0,0,0,0,1,19708,960
0x00007d762f60a080,0x0000000567a97080,0,0,0,0,0,0,1,19708,968
0x00007d762f60a400,0x0000000567a97400,0,0,0,0,0,0,1,19708,976
0x00007d762f60a480,0x0000000567a97480,0,0,0,0,0,0,1,19708,984
0x00007d762f60a800,0x0000000567a97800,0,0,0,0,0,0,1,19708,992
0x00007d762f60a880,0x0000000567a97880,0,0,0,0,0,0,1,19708,1000
0x00007d762f60ac00,0x0000000567a97c00,0,0,0,0,0,0,1,19708,1008
0x00007d762f60ac80,0x0000000567a97c80,0,0,0,0,0,0,1,19708,1016
0x00007d762f8f9000,0x00000005caaa5000,0,0,0,0,0,0,1,22861,320
0x00007d762f8f9080,0x00000005caaa5080,0,0,0,0,0,0,1,22861,328
0x00007d762f8f9400,0x00000005caaa5400,0,0,0,0,0,0,1,22861,336
0x00007d762f8f9480,0x00000005caaa5480,0,0,0,0,0,0,1,22861,344
