va,pa,s,imc,ch,d,r,bg,ba,row,col
0x00007d762f6dc880,0x00000006b7571880,0,0,0,0,0,2,2,26339,616
0x00007d762f6dcc00,0x00000006b7571c00,0,0,0,0,0,2,2,26339,624
0x00007d762f6dcc80,0x00000006b7571c80,0,0,0,0,0,2,2,26339,632
0x00007d762f8c2000,0x00000006b7573000,0,0,0,0,0,2,2,26339,704
0x00007d762f8c2080,0x00000006b7573080,0,0,0,0,0,2,2,26339,712
0x00007d762f8c2400,0x00000006b7573400,0,0,0,0,0,2,2,26339,720
0x00007d762f8c2480,0x00000006b7573480,0,0,0,0,0,2,2,26339,728
0x00007d762f8c2800,0x00000006b7573800,0,0,0,0,0,2,2,26339,736
0x00007d762f8c2880,0x00000006b7573880,0,0,0,0,0,2,2,26339,744
0x00007d762f8c2c00,0x00000006b7573c00,0,0,0,0,0,2,2,26339,752
0x00007d762f8c2c80,0x00000006b7573c80,0,0,0,0,0,2,2,26339,760
0x00007d762f659000,0x00000006b7575000,0,0,0,0,0,2,2,26339,832
0x00007d762f659080,0x00000006b7575080,0,0,0,0,0,2,2,26339,840
0x00007d762f659400,0x00000006b7575400,0,0,0,0,0,2,2,26339,848
0x00007d762f659480,0x00000006b7575480,0,0,0,0,0,2,2,26339,856
0x00007d762f659800,0x00000006b7575800,0,0,0,0,0,2,2,26339,864
0x00007d762f659880,0x00000006b7575880,0,0,0,0,0,2,2,26339,872
0x00007d762f659c00,0x00000006b7575c00,0,0,0,0,0,2,2,26339,880
0x00007d762f659c80,0x00000006b7575c80,0,0,0,0,0,2,2,26339,888
0x00007d762f8d3000,0x00000006b7577000,0,0,0,0,0,2,2,26339,960
0x00007d762f8d3080,0x00000006b7577080,0,0,0,0,0,2,2,26339,968
0x00007d762f8d3400,0x00000006b7577400,0,0,0,0,0,2,2,26339,976
0x00007d762f8d3480,0x00000006b7577480,0,0,0,0,0,2,2,26339,984
0x00007d762f8d3800,0x00000006b7577800,0,0,0,0,0,2,2,26339,992
0x00007d762f8d3880,0x00000006b7577880,0,0,0,0,0,2,2,26339,1000
0x00007d762f8d3c00,0x00000006b7577c00,0,0,0,0,0,2,2,26339,1008
0x00007d762f8d3c80,0x00000006b7577c80,0,0,0,0,0,2,2,26339,1016
0x00007d762f61d000,0x0000000a08d10000,0,0,0,0,0,2,2,37144,512
0x00007d762f61d080,0x0000000a08d10080,0,0,0,0,0,2,2,37144,520
0x00007d762f61d400,0x0000000a08d10400,0,0,0,0,0,2,2,37144,528
0x00007d762f61d480,0x0000000a08d10480,0,0,0,0,0,2,2,37144,536
0x00007d762f61d800,0x0000000a08d10800,0,0,0,0,0,2,2,37144,544
0x00007d762f61d880,0x0000000a08d10880,0,0,0,0,0,2,2,37144,552
0x00007d762f61dc00,0x0000000a08d10c00,0,0,0,0,0,2,2,37144,560
0x00007d762f61dc80,0x0000000a08d10c80,0,0,0,0,0,2,2,37144,568
0x00007d762f8f1000,0x0000000a08d12000,0,0,0,0,0,2,2,37144,640
0x00007d762f8f1080,0x0000000a08d12080,0,0,0,0,0,2,2,37144,648
0x00007d762f8f1400,0x0000000a08d12400,0,0,0,0,0,2,2,37144,656
0x00007d762f8f1480,0x0000000a08d12480,0,0,0,0,0,2,2,37144,664
0x00007d762f8f1800,0x0000000a08d12800,0,0,0,0,0,2,2,37144,672
0x00007d762f8f1880,0x0000000a08d12880,0,0,0,0,0,2,2,37144,680
0x00007d762f8f1c00,0x0000000a08d12c00,0,0,0,0,0,2,2,37144,688
0x00007d762f8f1c80,0x0000000a08d12c80,0,0,0,0,0,2,2,37144,696
0x00007d762f80b000,0x0000000a08d13000,0,0,0,0,0,2,2,37144,704
0x00007d762f80b080,0x0000000a08d13080,0,0,0,0,0,2,2,37144,712
0x00007d762f80b400,0x0000000a08d13400,0,0,0,0,0,2,2,37144,720
0x00007d762f80b480,0x0000000a08d13480,0,0,0,0,0,2,2,37144,728
0x00007d762f80b800,0x0000000a08d13800,0,0,0,0,0,2,2,37144,736
0x00007d762f80b880,0x0000000a08d13880,0,0,0,0,0,2,2,37144,744
0x00007d762f80bc00,0x0000000a08d13c00,0,0,0,0,0,2,2,37144,752
0x00007d762f80bc80,0x0000000a08d13c80,0,0,0,0,0,2,2,37144,760
0x00007d762f635000,0x0000000a08d14000,0,0,0,0,0,2,2,37144,768
0x00007d762f635080,0x0000000a08d14080,0,0,0,0,0,2,2,37144,776
0x00007d762f635400,0x0000000a08d14400,0,0,0,0,0,2,2,37144,784
0x00007d762f635480,0x0000000a08d14480,0,0,0,0,0,2,2,37144,792
0x00007d762f635800,0x0000000a08d14800,0,0,0,0,0,2,2,37144,800
0x00007d762f635880,0x0000000a08d14880,0,0,0,0,0,2,2,37144,808
0x00007d762f635c00,0x0000000a08d14c00,0,0,0,0,0,2,2,37144,816
0x00007d762f635c80,0x0000000a08d14c80,0,0,0,0,0,2,2,37144,824
0x00007d762f74d000,0x0000000a08d16000,0,0,0,0,0,2,2,37144,896
0x00007d762f74d080,0x0000000a08d16080,0,0,0,0,0,2,2,37144,904
0x00007d762f74d400,0x0000000a08d16400,0,0,0,0,0,2,2,37144,912
0x00007d762f74d480,0x0000000a08d16480,0,0,0,0,0,2,2,37144,920
0x00007d762f74d800,0x0000000a08d16800,0,0,0,0,0,2,2,37144,928
0x00007d762f74d880,0x0000000a08d16880,0,0,0,0,0,2,2,37144,936
0x00007d762f74dc00,0x0000000a08d16c00,0,0,0,0,0,2,2,37144,944
0x00007d762f74dc80,0x0000000a08d16c80,0,0,0,0,0,2,2,37144,952
0x00007d762f80c000,0x0000000a08d17000,0,0,0,0,0,2,2,37144,960
0x00007d762f80c080,0x0000000a08d17080,0,0,0,0,0,2,2,37144,968
0x00007d762f80c400,0x0000000a08d17400,0,0,0,0,0,2,2,37144,976
0x00007d762f80c480,0x0000000a08d17480,0,0,0,0,0,2,2,37144,984
0x00007d762f80c800,0x0000000a08d17800,0,0,0,0,0,2,2,37144,992
0x00007d762f80c880,0x0000000a08d17880,0,0,0,0,0,2,2,37144,1000
0x00007d762f80cc00,0x0000000a08d17c00,0,0,0,0,0,2,2,37144,1008
0x00007d762f80cc80,0x0000000a08d17c80,0,0,0,0,0,2,2,37144,1016
0x00007d762f75a000,0x0000000990531000,0,0,0,0,0,2,2,37377,576
0x00007d762f75a080,0x0000000990531080,0,0,0,0,0,2,2,37377,584
0x00007d762f75a400,0x0000000990531400,0,0,0,0,0,2,2,37377,592
0x00007d762f75a480,0x0000000990531480,0,0,0,0,0,2,2,37377,600
0x00007d762f75a800,0x0000000990531800,0,0,0,0,0,2,2,37377,608
0x00007d762f75a880,0x0000000990531880,0,0,0,0,0,2,2,37377,616
0x00007d762f75ac00,0x0000000990531c00,0,0,0,0,0,2,2,37377,624
0x00007d762f75ac80,0x0000000990531c80,0,0,0,0,0,2,2,37377,632
0x00007d762f8b0000,0x0000000990534000,0,0,0,0,0,2,2,37377,768
0x00007d762f8b0080,0x0000000990534080,0,0,0,0,0,2,2,37377,776
0x00007d762f8b0400,0x0000000990534400,0,0,0,0,0,2,2,37377,784
0x00007d762f8b0480,0x0000000990534480,0,0,0,0,0,2,2,37377,792
0x00007d762f8b0800,0x0000000990534800,0,0,0,0,0,2,2,37377,800
0x00007d762f8b0880,0x0000000990534880,0,0,0,0,0,2,2,37377,808
0x00007d762f8b0c00,0x0000000990534c00,0,0,0,0,0,2,2,37377,816
0x00007d762f8b0c80,0x0000000990534c80,0,0,0,0,0,2,2,37377,824
0x00007d762f6ae000,0x0000000990535000,0,0,0,0,0,2,2,37377,832
0x00007d762f6ae080,0x0000000990535080,0,0,0,0,0,2,2,37377,840
0x00007d762f6ae400,0x0000000990535400,0,0,0,0,0,2,2,37377,848
0x00007d762f6ae480,0x0000000990535480,0,0,0,0,0,2,2,37377,856
0x00007d762f6ae800,0x0000000990535800,0,0,0,0,0,2,2,37377,864
0x00007d762f6ae880,0x0000000990535880,0,0,0,0,0,2,2,37377,872
0x00007d762f6aec00,0x0000000990535c00,0,0,0,0,0,2,2,37377,880
0x00007d762f6aec80,0x0000000990535c80,0,0,0,0,0,2,2,37377,888
0x00007d762f718000,0x0000000990537000,0,0,0,0,0,2,2,37377,960
0x00007d762f718080,0x0000000990537080,0,0,0,0,0,2,2,37377,968
0x00007d762f718400,0x0000000990537400,0,0,0,0,0,2,2,37377,976
0x00007d762f718480,0x0000000990537480,0,0,0,0,0,2,2,37377,984
0x00007d762f718800,0x0000000990537800,0,0,0,0,0,2,2,37377,992
0x00007d762f718880,0x0000000990537880,0,0,0,0,0,2,2,37377,1000
0x00007d762f718c00,0x0000000990537c00,0,0,0,0,0,2,2,37377,1008
0x00007d762f718c80,0x0000000990537c80,0,0,0,0,0,2,2,37377,1016
0x00007d762f664000,0x0000000b24d31000,0,0,0,0,0,2,2,42137,576
0x00007d762f664080,0x0000000b24d31080,0,0,0,0,0,2,2,42137,584
0x00007d762f664400,0x0000000b24d31400,0,0,0,0,0,2,2,42137,592
0x00007d762f664480,0x0000000b24d31480,0,0,0,0,0,2,2,42137,600
0x00007d762f664800,0x0000000b24d31800,0,0,0,0,0,2,2,42137,608
0x00007d762f664880,0x0000000b24d31880,0,0,0,0,0,2,2,42137,616
0x00007d762f664c00,0x0000000b24d31c00,0,0,0,0,0,2,2,42137,624
0x00007d762f664c80,0x0000000b24d31c80,0,0,0,0,0,2,2,42137,632
0x00007d762f874000,0x0000000b24d33000,0,0,0,0,0,2,2,42137,704
0x00007d762f874080,0x0000000b24d33080,0,0,0,0,0,2,2,42137,712
0x00007d762f874400,0x0000000b24d33400,0,0,0,0,0,2,2,42137,720
0x00007d762f874480,0x0000000b24d33480,0,0,0,0,0,2,2,42137,728
0x00007d762f874800,0x0000000b24d33800,0,0,0,0,0,2,2,42137,736
0x00007d762f874880,0x0000000b24d33880,0,0,0,0,0,2,2,42137,744
0x00007d762f874c00,0x0000000b24d33c00,0,0,0,0,0,2,2,42137,752
0x00007d762f874c80,0x0000000b24d33c80,0,0,0,0,0,2,2,42137,760
0x00007d762f8fd000,0x0000000b24d34000,0,0,0,0,0,2,2,42137,768
0x00007d762f8fd080,0x0000000b24d34080,0,0,0,0,0,2,2,42137,776
0x00007d762f8fd400,0x0000000b24d34400,0,0,0,0,0,2,2,42137,784
0x00007d762f8fd480,0x0000000b24d34480,0,0,0,0,0,2,2,42137,792
0x00007d762f8fd800,0x0000000b24d34800,0,0,0,0,0,2,2,42137,800
0x00007d762f8fd880,0x0000000b24d34880,0,0,0,0,0,2,2,42137,808
0x00007d762f8fdc00,0x0000000b24d34c00,0,0,0,0,0,2,2,42137,816
0x00007d762f8fdc80,0x0000000b24d34c80,0,0,0,0,0,2,2,42137,824
0x00007d762f663000,0x0000000b24d35000,0,0,0,0,0,2,2,42137,832
0x00007d762f663080,0x0000000b24d35080,0,0,0,0,0,2,2,42137,840
0x00007d762f663400,0x0000000b24d35400,0,0,0,0,0,2,2,42137,848
0x00007d762f663480,0x0000000b24d35480,0,0,0,0,0,2,2,42137,856
0x00007d762f663800,0x0000000b24d35800,0,0,0,0,0,2,2,42137,864
0x00007d762f663880,0x0000000b24d35880,0,0,0,0,0,2,2,42137,872
0x00007d762f663c00,0x0000000b24d35c00,0,0,0,0,0,2,2,42137,880
0x00007d762f663c80,0x0000000b24d35c80,0,0,0,0,0,2,2,42137,888
0x00007d762f791000,0x0000000b24d36000,0,0,0,0,0,2,2,42137,896
0x00007d762f791080,0x0000000b24d36080,0,0,0,0,0,2,2,42137,904
0x00007d762f791400,0x0000000b24d36400,0,0,0,0,0,2,2,42137,912
0x00007d762f791480,0x0000000b24d36480,0,0,0,0,0,2,2,42137,920
0x00007d762f791800,0x0000000b24d36800,0,0,0,0,0,2,2,42137,928
0x00007d762f791880,0x0000000b24d36880,0,0,0,0,0,2,2,42137,936
0x00007d762f791c00,0x0000000b24d36c00,0,0,0,0,0,2,2,42137,944
0x00007d762f791c80,0x0000000b24d36c80,0,0,0,0,0,2,2,42137,952
0x00007d762f901000,0x0000000b8c540000,0,0,0,0,0,2,2,45442,0
0x00007d762f901080,0x0000000b8c540080,0,0,0,0,0,2,2,45442,8
0x00007d762f901400,0x0000000b8c540400,0,0,0,0,0,2,2,45442,16
0x00007d762f901480,0x0000000b8c540480,0,0,0,0,0,2,2,45442,24
0x00007d762f901800,0x0000000b8c540800,0,0,0,0,0,2,2,45442,32
0x00007d762f901880,0x0000000b8c540880,0,0,0,0,0,2,2,45442,40
0x00007d762f901c00,0x0000000b8c540c00,0,0,0,0,0,2,2,45442,48
0x00007d762f901c80,0x0000000b8c540c80,0,0,0,0,0,2,2,45442,56
0x00007d762f767000,0x0000000b8c541000,0,0,0,0,0,2,2,45442,64
0x00007d762f767080,0x0000000b8c541080,0,0,0,0,0,2,2,45442,72
0x00007d762f767400,0x0000000b8c541400,0,0,0,0,0,2,2,45442,80
0x00007d762f767480,0x0000000b8c541480,0,0,0,0,0,2,2,45442,88
0x00007d762f767800,0x0000000b8c541800,0,0,0,0,0,2,2,45442,96
0x00007d762f767880,0x0000000b8c541880,0,0,0,0,0,2,2,45442,104
0x00007d762f767c00,0x0000000b8c541c00,0,0,0,0,0,2,2,45442,112
0x00007d762f767c80,0x0000000b8c541c80,0,0,0,0,0,2,2,45442,120
0x00007d762f7fe000,0x0000000b8c543000,0,0,0,0,0,2,2,45442,192
0x00007d762f7fe080,0x0000000b8c543080,0,0,0,0,0,2,2,45442,200
0x00007d762f7fe400,0x0000000b8c543400,0,0,0,0,0,2,2,45442,208
0x00007d762f7fe480,0x0000000b8c543480,0,0,0,0,0,2,2,45442,216
0x00007d762f7fe800,0x0000000b8c543800,0,0,0,0,0,2,2,45442,224
0x00007d762f7fe880,0x0000000b8c543880,0,0,0,0,0,2,2,45442,232
0x00007d762f7fec00,0x0000000b8c543c00,0,0,0,0,0,2,2,45442,240
0x00007d762f7fec80,0x0000000b8c543c80,0,0,0,0,0,2,2,45442,248
0x00007d762f8ef000,0x0000000b8c546000,0,0,0,0,0,2,2,45442,384
0x00007d762f8ef080,0x0000000b8c546080,0,0,0,0,0,2,2,45442,392
0x00007d762f8ef400,0x0000000b8c546400,0,0,0,0,0,2,2,45442,400
0x00007d762f8ef480,0x0000000b8c546480,0,0,0,0,0,2,2,45442,408
0x00007d762f8ef800,0x0000000b8c546800,0,0,0,0,0,2,2,45442,416
0x00007d762f8ef880,0x0000000b8c546880,0,0,0,0,0,2,2,45442,424
0x00007d762f8efc00,0x0000000b8c546c00,0,0,0,0,0,2,2,45442,432
0x00007d762f8efc80,0x0000000b8c546c80,0,0,0,0,0,2,2,45442,440
0x00007d762f7e4000,0x0000000b8c547000,0,0,0,0,0,2,2,45442,448
0x00007d762f7e4080,0x0000000b8c547080,0,0,0,0,0,2,2,45442,456
0x00007d762f7e4400,0x0000000b8c547400,0,0,0,0,0,2,2,45442,464
0x00007d762f7e4480,0x0000000b8c547480,0,0,0,0,0,2,2,45442,472
0x00007d762f7e4800,0x0000000b8c547800,0,0,0,0,0,2,2,45442,480
0x00007d762f7e4880,0x0000000b8c547880,0,0,0,0,0,2,2,45442,488
0x00007d762f7e4c00,0x0000000b8c547c00,0,0,0,0,0,2,2,45442,496
0x00007d762f7e4c80,0x0000000b8c547c80,0,0,0,0,0,2,2,45442,504
0x00007d762f677000,0x0000000c295f0000,0,0,0,0,0,2,2,46391,512
0x00007d762f677080,0x0000000c295f0080,0,0,0,0,0,2,2,46391,520
0x00007d762f677400,0x0000000c295f0400,0,0,0,0,0,2,2,46391,528
0x00007d762f677480,0x0000000c295f0480,0,0,0,0,0,2,2,46391,536
0x00007d762f677800,0x0000000c295f0800,0,0,0,0,0,2,2,46391,544
0x00007d762f677880,0x0000000c295f0880,0,0,0,0,0,2,2,46391,552
0x00007d762f677c00,0x0000000c295f0c00,0,0,0,0,0,2,2,46391,560
0x00007d762f677c80,0x0000000c295f0c80,0,0,0,0,0,2,2,46391,568
0x00007d762f72b000,0x0000000c295f1000,0,0,0,0,0,2,2,46391,576
0x00007d762f72b080,0x0000000c295f1080,0,0,0,0,0,2,2,46391,584
0x00007d762f72b400,0x0000000c295f1400,0,0,0,0,0,2,2,46391,592
0x00007d762f72b480,0x0000000c295f1480,0,0,0,0,0,2,2,46391,600
0x00007d762f72b800,0x0000000c295f1800,0,0,0,0,0,2,2,46391,608
0x00007d762f72b880,0x0000000c295f1880,0,0,0,0,0,2,2,46391,616
0x00007d762f72bc00,0x0000000c295f1c00,0,0,0,0,0,2,2,46391,624
0x00007d762f72bc80,0x0000000c295f1c80,0,0,0,0,0,2,2,46391,632
0x00007d762f603000,0x0000000c295f2000,0,0,0,0,0,2,2,46391,640
0x00007d762f603080,0x0000000c295f2080,0,0,0,0,0,2,2,46391,648
0x00007d762f603400,0x0000000c295f2400,0,0,0,0,0,2,2,46391,656
0x00007d762f603480,0x0000000c295f2480,0,0,0,0,0,2,2,46391,664
0x00007d762f603800,0x0000000c295f2800,0,0,0,0,0,2,2,46391,672
0x00007d762f603880,0x0000000c295f2880,0,0,0,0,0,2,2,46391,680
0x00007d762f603c00,0x0000000c295f2c00,0,0,0,0,0,2,2,46391,688
0x00007d762f603c80,0x0000000c295f2c80,0,0,0,0,0,2,2,46391,696
0x00007d762f627000,0x0000000e815d3000,0,0,0,0,0,2,2,57382,704
0x00007d762f627080,0x0000000e815d3080,0,0,0,0,0,2,2,57382,712
0x00007d762f627400,0x0000000e815d3400,0,0,0,0,0,2,2,57382,720
0x00007d762f627480,0x0000000e815d3480,0,0,0,0,0,2,2,57382,728
0x00007d762f627800,0x0000000e815d3800,0,0,0,0,0,2,2,57382,736
0x00007d762f627880,0x0000000e815d3880,0,0,0,0,0,2,2,57382,744
0x00007d762f627c00,0x0000000e815d3c00,0,0,0,0,0,2,2,57382,752
0x00007d762f627c80,0x0000000e815d3c80,0,0,0,0,0,2,2,57382,760
0x00007d762f6ef000,0x0000000e815d5000,0,0,0,0,0,2,2,57382,832
0x00007d762f6ef080,0x0000000e815d5080,0,0,0,0,0,2,2,57382,840
0x00007d762f6ef400,0x0000000e815d5400,0,0,0,0,0,2,2,57382,848
0x00007d762f6ef480,0x0000000e815d5480,0,0,0,0,0,2,2,57382,856
0x00007d762f6ef800,0x0000000e815d5800,0,0,0,0,0,2,2,57382,864
0x00007d762f6ef880,0x0000000e815d5880,0,0,0,0,0,2,2,57382,872
0x00007d762f6efc00,0x0000000e815d5c00,0,0,0,0,0,2,2,57382,880
0x00007d762f6efc80,0x0000000e815d5c80,0,0,0,0,0,2,2,57382,888
0x00007d762f842000,0x0000000e815d6000,0,0,0,0,0,2,2,57382,896
0x00007d762f842080,0x0000000e815d6080,0,0,0,0,0,2,2,57382,904
0x00007d762f842400,0x0000000e815d6400,0,0,0,0,0,2,2,57382,912
0x00007d762f842480,0x0000000e815d6480,0,0,0,0,0,2,2,57382,920
0x00007d762f842800,0x0000000e815d6800,0,0,0,0,0,2,2,57382,928
0x00007d762f842880,0x0000000e815d6880,0,0,0,0,0,2,2,57382,936
0x00007d762f842c00,0x0000000e815d6c00,0,0,0,0,0,2,2,57382,944
0x00007d762f842c80,0x0000000e815d6c80,0,0,0,0,0,2,2,57382,952
